Nombre,Alias,Posición,Club,Nación,Liga,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Precio
Rodrigo Hernández Cascante,Rodri,CDM++,Manchester City,Spain,Premier League,97,88,88,90,88,97,90,3570000
Aitana Bonmatí Conca,Aitana Bonmatí,CM++,FC Barcelona,Spain,Liga F,97,90,92,92,97,82,82,3570000
Caroline Graham Hansen,Hansen,RW++,FC Barcelona,Norway,Liga F,97,96,95,95,97,58,86,3570000
Vinícius José de Oliveira Júnior,Vini Jr.,LW++,Real Madrid,Brazil,LALIGA EA SPORTS,97,99,91,90,98,38,78,3150000
Sophia Wilson,Wilson,ST++,Portland Timbers-Thorns,United States,NWSL,97,98,95,87,98,54,93,3570000
Rodrigo Hernández Cascante,Rodri,CDM++,Manchester City,Spain,Premier League,97,89,86,94,91,97,92,3570000
Jude Bellingham,Bellingham,CAM++,Real Madrid,England,LALIGA EA SPORTS,97,90,95,92,97,87,91,3885000
Aitana Bonmatí Conca,Aitana Bonmatí,CM++,FC Barcelona,Spain,Liga F,97,90,92,95,97,85,84,3570000
Zinedine Zidane,Zidane,CAM++,EA FC ICONS,France,Icons,96,86,92,96,96,76,86,3060000
Edson Arantes Nascimento,Pelé,CAM++,EA FC ICONS,Brazil,Icons,96,94,95,92,95,60,80,2880000
Mohamed Salah,Salah,RW++,Liverpool,Egypt,Premier League,96,96,94,91,96,57,84,2880000
Kylian Mbappé,Mbappé,ST++,Real Madrid,France,LALIGA EA SPORTS,96,99,95,86,97,43,85,2880000
Lauren James,James,RW++,Chelsea,England,Barclays WSL,96,98,91,90,97,51,93,2880000
Guro Reiten,Reiten,LM++,Chelsea,Norway,Barclays WSL,96,96,91,94,94,70,75,2880000
Alexia Putellas Segura,Alexia Putellas,CM++,FC Barcelona,Spain,Liga F,96,88,95,96,97,80,86,3060000
Virgil van Dijk,van Dijk,CB++,Liverpool,Netherlands,Premier League,96,87,67,80,78,96,95,2880000
Johan Cruyff,Cruyff,CAM++,EA FC ICONS,Netherlands,Icons,96,93,94,93,96,45,78,2700000
Diego Maradona,Maradona,CAM++,EA FC ICONS,Argentina,Icons,96,92,92,92,97,42,80,2700000
Edson Arantes Nascimento,Edson Arantes Nascimento,CAM++,EA FC ICONS,Brazil,Icons,95,93,94,91,94,58,74,2400000
Rúben Santos Gato Alves Dias,Rúben Dias,CB++,Manchester City,Portugal,Premier League,95,91,44,75,75,95,90,2100000
Kylian Mbappé,Mbappé,ST++,Real Madrid,France,LALIGA EA SPORTS,95,98,93,89,94,42,81,2250000
Jude Bellingham,Bellingham,CAM++,Real Madrid,England,LALIGA EA SPORTS,95,91,92,95,93,86,87,2550000
Vinícius José de Oliveira Júnior,Vini Jr.,LW++,Real Madrid,Brazil,LALIGA EA SPORTS,95,97,90,89,95,40,75,2250000
William Saliba,Saliba,CB++,Arsenal,France,Premier League,95,93,46,78,78,95,88,2250000
Lamine Yamal,Lamine Yamal,RW++,FC Barcelona,Spain,LALIGA EA SPORTS,95,93,94,93,95,40,80,2250000
Erling Haaland,Haaland,ST++,Manchester City,Norway,Premier League,95,93,95,92,92,50,95,2400000
Lauren James,James,RW++,Chelsea,England,Barclays WSL,95,95,94,95,93,51,91,2400000
Harry Kane,Kane,ST++,FC Bayern München,England,Bundesliga,95,90,95,90,92,53,92,2400000
Caroline Graham Hansen,Hansen,RW++,FC Barcelona,Norway,Liga F,95,92,92,92,95,54,85,2400000
Trinity Rodman,Rodman,RM++,Washington Spirit,United States,NWSL,95,97,92,91,91,50,90,2400000
Marie Katoto,Katoto,ST++,Paris SG,France,D1 Arkema,95,92,95,91,91,42,92,2400000
Giulia Gwinn,Gwinn,RB++,FC Bayern München,Germany,GPFBL,95,91,80,91,92,95,84,2550000
Sophia Wilson,Wilson,ST++,Portland Timbers-Thorns,United States,NWSL,95,95,95,86,92,50,90,2400000
Lautaro Martínez,Martínez,ST++,Lombardia FC,Argentina,Serie A TIM,95,91,95,80,92,60,88,2400000
Lindsey Horan,Horan,CM++,OL,United States,D1 Arkema,95,93,90,92,93,81,91,2550000
Tarciane Karen dos Santos de Lima,Tarciane,CB++,Houston Dash,Brazil,NWSL,95,90,52,77,78,95,90,2250000
Salma Celeste Paralluelo Ayingono,Salma Paralluelo,LW++,FC Barcelona,Spain,Liga F,95,95,92,92,94,50,85,2400000
Ronaldo Luís Nazário de Lima,Ronaldo,ST++,EA FC ICONS,Brazil,Icons,95,95,95,80,95,44,76,2250000
Cole Palmer,Palmer,CAM++,Chelsea,England,Premier League,95,90,93,95,97,60,80,2400000
Sakina Karchaoui,Karchaoui,LB++,Paris SG,France,D1 Arkema,95,97,75,91,95,92,80,2550000
Wendie Renard,Renard,CB++,OL,France,D1 Arkema,95,86,73,80,78,98,93,2400000
William Saliba,Saliba,CB++,Arsenal,France,Premier League,95,90,47,80,83,95,93,2250000
Daniel Carvajal Ramos,Carvajal,RB++,Real Madrid,Spain,LALIGA EA SPORTS,95,94,78,87,92,95,87,2550000
Eusébio da Silva Ferreira,Eusébio,ST++,EA FC ICONS,Portugal,Icons,95,94,95,88,95,48,82,2400000
Erling Haaland,Haaland,ST++,Manchester City,Norway,Premier League,95,92,96,77,88,50,92,2250000
Khadija Shaw,Shaw,ST++,Manchester City,Jamaica,Barclays WSL,95,90,95,85,90,41,94,2250000
C. Ronaldo dos Santos Aveiro,Cristiano Ronaldo,ST++,Al Nassr,Portugal,ROSHN Saudi League,95,91,96,88,92,42,90,2250000
Diego Maradona,Diego Maradona,CAM++,EA FC ICONS,Argentina,Icons,95,90,91,91,96,40,77,2250000
Zinedine Zidane,Zinedine Zidane,CAM++,EA FC ICONS,France,Icons,94,83,90,94,94,73,84,2064000
Ronaldo Luís Nazário de Lima,Ronaldo Luís Nazário de Lima,ST++,EA FC ICONS,Brazil,Icons,94,94,94,79,94,43,75,1935000
Kylian Mbappé,Mbappé,ST++,Real Madrid,France,LALIGA EA SPORTS,94,99,93,84,95,39,82,1935000
Ronaldo de Assis Moreira,Ronaldinho,LW++,EA FC ICONS,Brazil,Icons,94,92,90,91,96,40,82,1935000
Erling Haaland,Haaland,CB++,Manchester City,Norway,Premier League,94,90,78,80,75,88,94,2064000
Erling Haaland,Haaland,ST++,Manchester City,Norway,Premier League,94,91,95,76,87,48,91,1935000
Mia Hamm,Hamm,ST++,EA FC ICONS,United States,Icons,94,93,94,87,93,55,82,2064000
Ferenc Puskás,Puskás,ST++,EA FC ICONS,Hungary,Icons,94,92,95,92,94,53,88,2064000
Kevin De Bruyne,De Bruyne,CM++,Manchester City,Belgium,Premier League,94,85,92,95,92,80,83,2193000
Emiliano Martínez,Martínez,GK++,Aston Villa,Argentina,Premier League,94,91,89,90,93,63,94,2064000
Ann-Katrin Berger,Berger,GK++,NJ/NY Gotham,Germany,NWSL,94,95,94,90,94,55,91,2064000
Alejandro Grimaldo García,Grimaldo,LB++,Leverkusen,Spain,Bundesliga,94,96,85,96,94,87,85,2193000
